open_time,open,high,low,close,volume,trades
1608378300000,22956.71000000,22958.63000000,22926.36000000,22927.71000000,41.60181300,768
1608378360000,22927.71000000,22933.48000000,22914.20000000,22914.20000000,62.98879300,973
1608378420000,22914.03000000,22929.50000000,22912.00000000,22922.75000000,23.91821800,831
1608378480000,22922.76000000,22938.46000000,22916.77000000,22931.41000000,23.85547600,609
1608378540000,22931.42000000,22938.47000000,22900.00000000,22901.75000000,58.33357100,991
1608378600000,22901.75000000,22901.75000000,22875.01000000,22882.71000000,61.41107700,1351
1608378660000,22882.89000000,22923.05000000,22882.88000000,22912.30000000,27.54596700,734
1608378720000,22912.29000000,22913.02000000,22890.41000000,22896.77000000,25.28685200,782
1608378780000,22896.78000000,22915.67000000,22896.77000000,22914.60000000,27.89389100,880
1608378840000,22914.60000000,22927.97000000,22914.60000000,22924.61000000,18.45374300,599
1608378900000,22924.61000000,22928.79000000,22900.49000000,22901.39000000,28.71283100,607
1608378960000,22901.38000000,22927.19000000,22901.38000000,22926.15000000,34.58579700,886
1608379020000,22926.15000000,22939.57000000,22917.04000000,22932.44000000,29.45081000,741
1608379080000,22932.44000000,22938.75000000,22913.01000000,22915.30000000,33.53651100,792
1608379140000,22915.96000000,22921.17000000,22885.24000000,22888.54000000,37.69798100,896
1608379200000,22888.53000000,22931.27000000,22886.79000000,22919.40000000,51.16928600,1146
1608379260000,22919.40000000,22939.08000000,22919.40000000,22939.08000000,21.53411500,691
1608379320000,22939.08000000,22940.30000000,22928.51000000,22931.35000000,20.80966400,527
1608379380000,22931.35000000,22967.44000000,22929.16000000,22967.43000000,28.80261800,990
1608379440000,22967.43000000,22975.82000000,22952.61000000,22966.51000000,35.72837300,905
1608379500000,22966.52000000,22971.51000000,22946.00000000,22960.90000000,18.10603900,649
1608379560000,22960.90000000,22963.50000000,22950.40000000,22958.77000000,18.55022600,609
1608379620000,22958.76000000,22967.74000000,22955.96000000,22961.80000000,29.44709400,663
1608379680000,22961.80000000,22973.00000000,22961.00000000,22961.31000000,26.05113700,632
1608379740000,22961.32000000,22961.63000000,22937.26000000,22944.11000000,27.18274800,710
1608379800000,22944.11000000,22966.50000000,22944.10000000,22956.79000000,35.53840200,912
1608379860000,22956.79000000,22966.67000000,22945.02000000,22945.25000000,40.83082400,1051
1608379920000,22945.25000000,22966.21000000,22945.24000000,22959.20000000,36.94342100,673
1608379980000,22959.20000000,22966.07000000,22950.50000000,22964.22000000,25.82625400,847
1608380040000,22964.21000000,23012.68000000,22959.79000000,23007.99000000,118.64537400,1325
1608380100000,23007.99000000,23021.00000000,23001.50000000,23003.93000000,60.50022900,1265
1608380160000,23007.45000000,23007.45000000,22994.15000000,23003.50000000,26.28309700,665
1608380220000,23003.49000000,23022.00000000,23000.73000000,23016.93000000,57.25209600,1193
1608380280000,23016.94000000,23018.91000000,22987.92000000,22997.31000000,31.74158400,1109
1608380340000,22997.32000000,23004.25000000,22968.17000000,22982.17000000,30.53166400,791
1608380400000,22982.16000000,23005.28000000,22980.77000000,22983.21000000,61.53948600,975
1608380460000,22983.21000000,23000.55000000,22976.00000000,22993.79000000,42.52856600,829
1608380520000,22994.24000000,22995.52000000,22980.22000000,22988.97000000,20.75234700,565
1608380580000,22988.97000000,22988.97000000,22975.00000000,22982.22000000,40.97675100,698
1608380640000,22982.23000000,22991.87000000,22970.01000000,22984.28000000,32.88456600,867
1608380700000,22984.28000000,22989.06000000,22982.09000000,22986.93000000,17.83327300,557
1608380760000,22986.78000000,22992.50000000,22977.29000000,22986.96000000,24.97079800,843
1608380820000,22986.96000000,22987.51000000,22980.00000000,22982.38000000,18.68483700,598
1608380880000,22982.37000000,22984.06000000,22963.52000000,22964.41000000,23.94574800,704
1608380940000,22964.41000000,22984.00000000,22962.72000000,22977.81000000,42.78310600,710
1608381000000,22978.13000000,23000.00000000,22972.73000000,23000.00000000,46.63237900,1023
1608381060000,22999.99000000,23031.13000000,22996.48000000,23023.31000000,93.01060100,1443
1608381120000,23023.31000000,23040.00000000,23017.86000000,23022.79000000,36.07197200,1106
1608381180000,23022.79000000,23039.62000000,23022.79000000,23024.57000000,43.13136700,1162
1608381240000,23024.57000000,23057.00000000,23022.53000000,23056.31000000,85.59160100,1650
1608381300000,23056.31000000,23109.00000000,23056.31000000,23103.42000000,218.04792400,3453
1608381360000,23103.38000000,23110.00000000,23082.86000000,23108.84000000,96.53076200,1681
1608381420000,23108.83000000,23120.00000000,23077.15000000,23107.50000000,116.15268600,2241
1608381480000,23107.50000000,23112.07000000,23081.67000000,23102.35000000,123.41521600,2176
1608381540000,23103.03000000,23103.03000000,23066.29000000,23078.83000000,118.36151900,1980
1608381600000,23078.82000000,23120.00000000,23074.11000000,23115.86000000,92.59816300,1756
1608381660000,23115.86000000,23116.42000000,23093.59000000,23109.66000000,110.84297700,1760
1608381720000,23109.67000000,23113.74000000,23009.66000000,23063.85000000,137.64993400,1923
1608381780000,23063.85000000,23081.07000000,23057.50000000,23061.51000000,57.96424200,1369
1608381840000,23061.50000000,23072.50000000,23044.37000000,23065.76000000,53.95948400,1420
1608381900000,23065.75000000,23088.00000000,23059.44000000,23087.99000000,43.56120900,1133
1608381960000,23088.00000000,23101.65000000,23067.60000000,23074.77000000,71.45259500,1282
1608382020000,23074.77000000,23099.50000000,23067.00000000,23079.87000000,47.92584000,1123
1608382080000,23079.87000000,23096.39000000,23079.16000000,23091.45000000,35.16417300,885
1608382140000,23091.45000000,23097.96000000,23082.05000000,23091.69000000,35.15693800,1019
1608382200000,23091.69000000,23120.00000000,23082.83000000,23117.67000000,61.25637600,1297
1608382260000,23117.67000000,23127.72000000,23088.46000000,23090.98000000,66.16858800,1422
1608382320000,23090.98000000,23090.98000000,23032.50000000,23036.34000000,57.73522800,1534
1608382380000,23036.34000000,23075.00000000,23035.61000000,23067.56000000,58.25641400,1584
1608382440000,23069.08000000,23070.75000000,23046.81000000,23062.83000000,35.98929200,1201
1608382500000,23063.17000000,23076.36000000,23045.01000000,23045.01000000,41.16843600,1028
1608382560000,23045.02000000,23061.45000000,23021.10000000,23050.87000000,62.63999800,1244
1608382620000,23050.86000000,23054.13000000,23038.38000000,23054.13000000,24.46601300,845
1608382680000,23054.13000000,23068.00000000,23043.00000000,23062.77000000,40.54249200,1130
1608382740000,23062.90000000,23067.21000000,23040.00000000,23041.53000000,38.75019400,899
1608382800000,23041.53000000,23073.00000000,23036.01000000,23072.96000000,42.91612400,1098
1608382860000,23072.99000000,23099.00000000,23072.99000000,23076.36000000,40.02480800,1052
1608382920000,23076.37000000,23080.11000000,23052.63000000,23055.49000000,41.88192500,948
1608382980000,23055.49000000,23086.48000000,23052.67000000,23070.03000000,29.18689800,931
1608383040000,23070.03000000,23070.03000000,23040.35000000,23051.38000000,65.63087900,1108
1608383100000,23051.38000000,23078.49000000,23049.90000000,23072.78000000,45.34473700,987
1608383160000,23072.78000000,23072.78000000,23027.02000000,23033.50000000,39.25197600,1174
1608383220000,23033.51000000,23054.25000000,23033.50000000,23042.67000000,29.55865300,956
1608383280000,23042.67000000,23049.03000000,23004.29000000,23022.00000000,74.83552600,1514
1608383340000,23021.99000000,23025.76000000,22993.91000000,23016.38000000,79.71039700,1482
1608383400000,23016.38000000,23024.00000000,22995.50000000,23014.28000000,54.54894200,1222
1608383460000,23014.27000000,23045.80000000,22992.23000000,23035.00000000,81.86964100,1499
1608383520000,23035.22000000,23046.36000000,23027.00000000,23036.16000000,77.73490300,1276
1608383580000,23036.17000000,23050.81000000,23030.51000000,23037.81000000,44.31327100,1204
1608383640000,23037.81000000,23052.58000000,23037.12000000,23043.86000000,54.20253400,1025
1608383700000,23043.86000000,23064.84000000,23043.60000000,23061.02000000,54.20538100,1105
1608383760000,23061.02000000,23075.54000000,23056.36000000,23073.80000000,45.51862300,1108
1608383820000,23073.79000000,23092.07000000,23070.11000000,23086.82000000,62.26281600,1239
1608383880000,23086.82000000,23090.68000000,23066.06000000,23067.85000000,56.99737400,1464
1608383940000,23069.36000000,23081.00000000,23065.92000000,23068.12000000,51.39027100,1003
1608384000000,23068.13000000,23080.00000000,23058.91000000,23070.40000000,40.44583200,879
1608384060000,23070.32000000,23090.56000000,23066.00000000,23089.41000000,44.93208400,819
1608384120000,23089.41000000,23096.28000000,23075.01000000,23077.84000000,26.85721200,738
1608384180000,23077.84000000,23099.57000000,23077.84000000,23098.87000000,39.15820400,1212
1608384240000,23098.87000000,23100.00000000,23083.08000000,23086.76000000,42.46677300,1085
1608384300000,23086.76000000,23095.00000000,23086.52000000,23087.56000000,31.12367100,866
1608384360000,23087.57000000,23092.99000000,23081.21000000,23089.62000000,31.87092900,767
1608384420000,23089.63000000,23094.81000000,23081.76000000,23084.19000000,57.76580500,1458
1608384480000,23084.20000000,23120.00000000,23084.19000000,23104.96000000,78.74785100,1225
1608384540000,23104.96000000,23128.00000000,23101.56000000,23113.29000000,74.72115500,1339
1608384600000,23113.29000000,23134.99000000,23111.39000000,23134.84000000,61.48213600,1503
1608384660000,23134.43000000,23134.99000000,23100.50000000,23107.76000000,62.22794600,1338
1608384720000,23107.75000000,23116.50000000,23085.37000000,23091.32000000,59.06551200,1230
1608384780000,23091.42000000,23099.52000000,23084.41000000,23086.84000000,43.04843200,908
1608384840000,23086.85000000,23095.00000000,23073.73000000,23074.59000000,37.78585400,1023
1608384900000,23074.58000000,23074.59000000,23032.00000000,23045.86000000,88.54967300,1604
1608384960000,23045.86000000,23068.50000000,23045.86000000,23058.01000000,37.27371700,1065
1608385020000,23058.00000000,23075.72000000,23057.62000000,23074.97000000,38.01228900,1006
1608385080000,23074.96000000,23091.71000000,23074.96000000,23091.11000000,31.56358300,981
1608385140000,23091.11000000,23093.69000000,23078.39000000,23081.44000000,25.79176400,839
1608385200000,23083.04000000,23090.00000000,23071.59000000,23075.81000000,22.56079500,982
1608385260000,23075.80000000,23086.15000000,23070.15000000,23082.52000000,30.41983800,806
1608385320000,23082.68000000,23091.15000000,23071.16000000,23091.14000000,30.00438900,860
1608385380000,23091.13000000,23108.30000000,23079.20000000,23104.80000000,35.43370400,917
1608385440000,23105.28000000,23115.12000000,23092.33000000,23112.59000000,44.64501500,1050
1608385500000,23112.59000000,23125.01000000,23103.90000000,23105.75000000,41.71920300,1021
1608385560000,23105.75000000,23105.75000000,23058.82000000,23081.18000000,45.52528500,1151
1608385620000,23081.18000000,23105.99000000,23081.18000000,23105.17000000,47.49536000,1464
1608385680000,23105.17000000,23112.99000000,23086.50000000,23103.45000000,59.38019300,1530
1608385740000,23102.46000000,23106.54000000,23084.35000000,23096.09000000,54.12261600,1473
1608385800000,23096.09000000,23130.00000000,23095.47000000,23125.62000000,91.89331100,1320
1608385860000,23125.76000000,23143.79000000,23121.90000000,23121.91000000,63.42547900,1445
1608385920000,23121.91000000,23150.00000000,23121.90000000,23144.20000000,78.11498400,1603
1608385980000,23144.21000000,23189.10000000,23141.01000000,23187.25000000,188.29184100,2892
1608386040000,23186.90000000,23189.10000000,23164.86000000,23172.00000000,79.70367100,1678
1608386100000,23172.00000000,23173.14000000,23143.14000000,23148.48000000,63.74234400,1241
1608386160000,23148.47000000,23169.00000000,23141.93000000,23164.25000000,46.17429100,1365
1608386220000,23164.25000000,23171.49000000,23138.92000000,23147.21000000,60.53852900,1369
1608386280000,23147.20000000,23173.08000000,23138.58000000,23169.32000000,69.92358900,1315
1608386340000,23169.29000000,23185.00000000,23166.09000000,23172.74000000,57.19613400,1198
1608386400000,23172.75000000,23224.00000000,23171.01000000,23224.00000000,246.30211100,3001
1608386460000,23224.00000000,23375.00000000,23223.99000000,23360.72000000,541.37069900,7825
1608386520000,23374.25000000,23384.96000000,23290.90000000,23344.25000000,338.00144300,4740
1608386580000,23344.56000000,23370.52000000,23301.25000000,23368.81000000,158.31341200,3037
1608386640000,23368.82000000,23425.00000000,23361.45000000,23421.69000000,260.80109300,4105
1608386700000,23422.23000000,23442.84000000,23394.26000000,23440.35000000,225.89007600,3623
1608386760000,23440.34000000,23478.00000000,23436.50000000,23453.51000000,234.13295000,4095
1608386820000,23453.51000000,23481.78000000,23383.28000000,23466.75000000,283.85283400,4520
1608386880000,23469.70000000,23485.00000000,23427.76000000,23453.86000000,175.67998000,3109
1608386940000,23453.86000000,23469.49000000,23426.09000000,23441.86000000,119.28628900,2346
1608387000000,23441.87000000,23456.22000000,23422.12000000,23427.08000000,82.42469900,2293
1608387060000,23427.49000000,23496.00000000,23417.84000000,23495.44000000,151.94939800,2876
1608387120000,23495.45000000,23560.00000000,23493.00000000,23530.99000000,583.30382700,6542
1608387180000,23530.99000000,23560.00000000,23513.18000000,23556.87000000,333.82174800,4067
1608387240000,23555.50000000,23559.99000000,23513.18000000,23520.28000000,177.10888700,3042
1608387300000,23521.25000000,23611.00000000,23519.61000000,23599.54000000,369.87006700,4675
1608387360000,23599.53000000,23627.99000000,23560.02000000,23574.62000000,301.44375900,4051
1608387420000,23574.62000000,23581.96000000,23496.87000000,23530.00000000,285.33148900,4351
1608387480000,23530.01000000,23530.01000000,23420.60000000,23465.00000000,247.05625200,4401
1608387540000,23464.82000000,23500.00000000,23450.00000000,23492.66000000,143.49836500,3066
1608387600000,23492.67000000,23500.00000000,23462.87000000,23470.01000000,127.92282400,2562
1608387660000,23470.01000000,23498.00000000,23420.00000000,23483.08000000,217.44175700,3270
1608387720000,23481.03000000,23489.27000000,23444.17000000,23461.68000000,130.90318500,2352
1608387780000,23461.69000000,23484.13000000,23461.69000000,23471.62000000,77.75687000,1725
1608387840000,23469.82000000,23478.80000000,23450.00000000,23476.41000000,111.47167800,1630
1608387900000,23475.71000000,23515.61000000,23470.00000000,23486.62000000,174.63062800,2425
1608387960000,23486.63000000,23504.24000000,23430.22000000,23443.80000000,126.69401200,2220
1608388020000,23443.80000000,23456.49000000,23420.00000000,23438.33000000,112.31343200,2182
1608388080000,23438.33000000,23445.50000000,23052.00000000,23215.07000000,568.00756200,9003
1608388140000,23215.07000000,23248.00000000,23112.00000000,23173.72000000,313.55140000,4913
1608388200000,23171.66000000,23244.90000000,23150.00000000,23240.97000000,186.88279300,3778
1608388260000,23242.02000000,23271.98000000,23216.00000000,23240.02000000,163.42270500,3065
1608388320000,23240.02000000,23275.61000000,23238.27000000,23268.21000000,121.18035900,2182
1608388380000,23268.21000000,23271.00000000,23245.46000000,23260.85000000,109.17280500,1559
1608388440000,23260.86000000,23315.67000000,23250.58000000,23299.22000000,131.58242800,2082
1608388500000,23299.22000000,23348.42000000,23299.22000000,23330.01000000,189.30102200,2919
1608388560000,23330.01000000,23375.52000000,23305.00000000,23366.08000000,151.84181500,2482
1608388620000,23366.08000000,23380.00000000,23326.76000000,23360.75000000,136.70135600,2122
1608388680000,23360.75000000,23386.55000000,23330.98000000,23349.99000000,176.67122600,2059
1608388740000,23350.00000000,23350.00000000,23314.39000000,23319.10000000,84.89195700,1767
1608388800000,23318.01000000,23325.90000000,23278.97000000,23299.99000000,130.77710100,1794
1608388860000,23299.99000000,23330.02000000,23246.40000000,23249.99000000,118.79462300,1928
1608388920000,23248.83000000,23309.18000000,23246.41000000,23302.23000000,77.40598000,1397
1608388980000,23302.78000000,23338.37000000,23301.51000000,23321.01000000,51.62445800,1053
1608389040000,23321.01000000,23350.00000000,23320.00000000,23333.00000000,46.80026500,1017
1608389100000,23333.00000000,23395.99000000,23333.00000000,23394.57000000,78.75940500,1533
1608389160000,23394.57000000,23397.78000000,23355.61000000,23364.68000000,99.10815600,1631
1608389220000,23366.00000000,23366.00000000,23319.66000000,23336.40000000,88.95119900,1538
1608389280000,23336.40000000,23378.66000000,23336.40000000,23367.83000000,79.54157200,1302
1608389340000,23367.82000000,23367.83000000,23340.00000000,23340.97000000,71.86447800,1259
1608389400000,23340.98000000,23352.00000000,23310.00000000,23312.45000000,78.69235600,1212
1608389460000,23312.45000000,23332.38000000,23261.65000000,23276.34000000,123.20855700,1915
1608389520000,23277.89000000,23291.48000000,23226.43000000,23268.17000000,122.18265300,1873
1608389580000,23267.35000000,23311.77000000,23267.35000000,23308.63000000,83.27797200,1173
1608389640000,23308.63000000,23313.68000000,23275.36000000,23290.06000000,61.45710100,1060
1608389700000,23290.05000000,23315.99000000,23280.05000000,23309.10000000,53.40106000,947
1608389760000,23309.10000000,23330.03000000,23300.00000000,23327.51000000,70.60899000,1046
1608389820000,23328.91000000,23335.10000000,23289.01000000,23303.78000000,49.07490300,989
1608389880000,23303.79000000,23319.81000000,23303.23000000,23312.39000000,53.18334200,865
1608389940000,23312.79000000,23324.36000000,23287.83000000,23296.96000000,56.62135100,1143
1608390000000,23296.96000000,23362.79000000,23296.95000000,23342.41000000,82.23676500,1682
1608390060000,23341.96000000,23347.79000000,23340.91000000,23342.99000000,32.58994800,620
1608390120000,23343.00000000,23343.00000000,23331.06000000,23339.25000000,63.96080600,794
1608390180000,23339.24000000,23374.47000000,23332.00000000,23370.38000000,62.16263200,1199
1608390240000,23370.38000000,23375.34000000,23361.67000000,23369.28000000,31.80489400,890
1608390300000,23369.28000000,23459.68000000,23365.51000000,23453.76000000,189.23770400,3070
1608390360000,23453.76000000,23464.60000000,23411.75000000,23429.96000000,113.88158400,1917
1608390420000,23429.95000000,23480.00000000,23418.97000000,23477.86000000,81.06217500,1870
1608390480000,23477.86000000,23510.21000000,23463.83000000,23478.49000000,171.69610700,3173
1608390540000,23478.50000000,23513.89000000,23456.53000000,23513.50000000,117.23063200,2279
1608390600000,23513.89000000,23554.74000000,23512.02000000,23539.99000000,165.80795900,3130
1608390660000,23540.00000000,23553.00000000,23488.46000000,23523.43000000,211.90320300,2530
1608390720000,23523.43000000,23538.69000000,23481.11000000,23536.93000000,118.87310600,2089
1608390780000,23537.20000000,23545.01000000,23490.01000000,23510.86000000,77.38834400,1792
1608390840000,23509.68000000,23510.00000000,23490.00000000,23501.84000000,65.90519600,1433
1608390900000,23501.84000000,23524.26000000,23494.66000000,23513.97000000,62.98653800,1322
1608390960000,23513.97000000,23545.86000000,23487.34000000,23544.45000000,162.31670900,1805
1608391020000,23544.46000000,23600.00000000,23544.45000000,23586.60000000,147.70802800,3326
1608391080000,23586.60000000,23650.00000000,23586.60000000,23629.31000000,248.41170900,3877
1608391140000,23627.57000000,23643.00000000,23559.84000000,23608.11000000,180.81944900,2908
1608391200000,23608.86000000,23631.19000000,23594.39000000,23595.60000000,115.28038100,1969
1608391260000,23595.59000000,23613.49000000,23589.07000000,23609.18000000,87.57517800,1567
1608391320000,23609.19000000,23609.19000000,23527.31000000,23548.66000000,140.98420400,2427
1608391380000,23548.66000000,23576.86000000,23537.00000000,23541.50000000,78.57134700,1879
1608391440000,23541.72000000,23593.00000000,23535.00000000,23549.49000000,127.61179000,1951
1608391500000,23549.49000000,23584.93000000,23540.58000000,23575.50000000,60.53108700,1403
1608391560000,23575.50000000,23606.53000000,23550.98000000,23597.13000000,93.98192000,1545
1608391620000,23597.12000000,23607.56000000,23582.11000000,23586.52000000,80.35276100,1582
1608391680000,23586.52000000,23599.99000000,23556.16000000,23592.15000000,78.66413300,1480
1608391740000,23592.65000000,23615.00000000,23577.00000000,23614.38000000,95.85119900,1657
1608391800000,23614.38000000,23615.00000000,23549.61000000,23549.61000000,99.96010900,1763
1608391860000,23549.62000000,23570.33000000,23538.99000000,23569.24000000,46.50215100,1322
1608391920000,23569.25000000,23576.40000000,23542.03000000,23549.50000000,84.44137400,1216
1608391980000,23549.49000000,23560.00000000,23529.51000000,23532.01000000,45.30259500,1143
1608392040000,23532.01000000,23559.99000000,23509.75000000,23559.98000000,107.70761700,1804
1608392100000,23559.98000000,23569.40000000,23527.65000000,23544.97000000,86.83436000,1440
1608392160000,23544.97000000,23551.44000000,23489.92000000,23500.96000000,99.92475100,1813
1608392220000,23500.96000000,23502.77000000,23351.59000000,23405.76000000,386.58620600,5450
1608392280000,23409.40000000,23439.00000000,23316.87000000,23389.34000000,279.92591400,4181
1608392340000,23387.78000000,23460.00000000,23380.00000000,23449.86000000,146.13301400,3005
1608392400000,23449.86000000,23465.00000000,23400.00000000,23454.91000000,118.79732300,2224
1608392460000,23454.90000000,23492.02000000,23437.50000000,23486.87000000,76.25709000,2037
1608392520000,23486.88000000,23515.01000000,23460.33000000,23485.84000000,58.51361800,1904
1608392580000,23485.84000000,23487.22000000,23402.21000000,23443.22000000,121.20999800,2220
1608392640000,23440.86000000,23469.00000000,23403.10000000,23421.19000000,63.32552700,1418
1608392700000,23421.19000000,23456.78000000,23400.00000000,23433.05000000,94.43961800,1705
1608392760000,23433.04000000,23470.50000000,23431.75000000,23470.25000000,74.72789200,1358
1608392820000,23470.25000000,23473.96000000,23458.68000000,23464.53000000,55.42059300,1310
1608392880000,23464.53000000,23470.71000000,23443.16000000,23443.16000000,46.38230800,1017
1608392940000,23443.16000000,23467.86000000,23432.50000000,23457.51000000,51.00722900,1225
1608393000000,23457.50000000,23462.74000000,23430.62000000,23450.33000000,42.12541600,941
1608393060000,23450.34000000,23500.00000000,23450.34000000,23499.50000000,62.02156700,1423
1608393120000,23499.96000000,23518.82000000,23485.94000000,23489.73000000,65.93610500,1598
1608393180000,23489.63000000,23509.24000000,23487.89000000,23509.24000000,28.70529000,1226
1608393240000,23509.23000000,23510.86000000,23488.00000000,23493.34000000,34.96659700,975
1608393300000,23492.62000000,23541.00000000,23491.88000000,23536.51000000,99.74544300,1866
1608393360000,23536.51000000,23566.02000000,23514.00000000,23566.02000000,100.27966900,2215
1608393420000,23566.02000000,23575.79000000,23546.01000000,23569.28000000,96.30679700,2855
1608393480000,23570.85000000,23592.69000000,23533.50000000,23539.18000000,99.89936800,2142
1608393540000,23539.17000000,23571.41000000,23535.00000000,23552.01000000,57.61123800,1321
1608393600000,23552.00000000,23610.00000000,23548.00000000,23595.65000000,165.69615000,2835
1608393660000,23595.65000000,23610.00000000,23553.07000000,23601.12000000,150.36440500,2580
1608393720000,23601.01000000,23741.43000000,23592.00000000,23741.43000000,601.93876100,6786
1608393780000,23739.55000000,23750.00000000,23633.06000000,23640.65000000,585.06789100,5925
1608393840000,23640.40000000,23640.40000000,23456.55000000,23590.89000000,336.00842000,5444
1608393900000,23590.88000000,23697.30000000,23577.80000000,23693.03000000,230.99077100,4006
1608393960000,23693.17000000,23694.61000000,23640.00000000,23648.05000000,107.52900400,2058
1608394020000,23647.15000000,23680.00000000,23624.96000000,23655.12000000,192.39603800,2078
1608394080000,23655.12000000,23702.99000000,23640.00000000,23649.71000000,142.91075300,1745
1608394140000,23649.71000000,23673.13000000,23603.13000000,23670.58000000,83.10675100,1942
1608394200000,23670.58000000,23670.58000000,23630.00000000,23632.66000000,65.41830100,1342
1608394260000,23632.66000000,23695.00000000,23632.66000000,23694.41000000,107.49437600,1810
1608394320000,23694.94000000,23800.00000000,23694.51000000,23784.05000000,391.27447500,5384
1608394380000,23778.39000000,23900.00000000,23715.51000000,23862.99000000,672.68566300,8356
1608394440000,23862.99000000,23950.00000000,23826.76000000,23892.93000000,505.57856300,6579
1608394500000,23892.71000000,23900.00000000,23809.00000000,23866.06000000,391.18649100,4601
1608394560000,23866.05000000,24046.15000000,23862.61000000,24046.15000000,924.98411300,9064
1608394620000,24046.15000000,24149.00000000,23949.00000000,24142.65000000,615.43841600,7979
1608394680000,24139.81000000,24171.47000000,24028.23000000,24093.00000000,457.48429300,5567
1608394740000,24092.99000000,24100.00000000,24000.26000000,24037.56000000,350.20396700,4058
1608394800000,24035.36000000,24115.06000000,24030.70000000,24081.87000000,401.18803000,4229
1608394860000,24081.87000000,24102.18000000,24053.23000000,24066.48000000,273.68289000,2672
1608394920000,24066.45000000,24066.46000000,23876.37000000,23915.17000000,496.92102700,5903
1608394980000,23915.81000000,23939.14000000,23731.35000000,23895.36000000,408.83709600,6387
1608395040000,23893.84000000,23999.93000000,23876.98000000,23966.74000000,294.42527700,3276
1608395100000,23966.74000000,24035.84000000,23965.58000000,23982.86000000,211.61783500,3091
1608395160000,23982.86000000,23993.98000000,23900.00000000,23961.06000000,148.58127200,2411
1608395220000,23954.49000000,23961.06000000,23887.16000000,23906.94000000,152.48013800,2193
1608395280000,23906.83000000,23909.00000000,23860.00000000,23886.70000000,122.68402400,2402
1608395340000,23886.70000000,23922.55000000,23866.09000000,23915.00000000,125.74384600,1877
1608395400000,23915.01000000,23920.66000000,23820.19000000,23875.71000000,238.50164900,3034
1608395460000,23875.70000000,23883.50000000,23810.77000000,23840.39000000,214.52531800,2321
1608395520000,23840.40000000,23923.83000000,23829.00000000,23916.00000000,115.98166500,2016
1608395580000,23917.22000000,23968.54000000,23893.76000000,23915.58000000,221.00278200,2640
1608395640000,23916.22000000,23951.78000000,23902.38000000,23951.78000000,98.28260400,1855
1608395700000,23952.01000000,23967.57000000,23906.82000000,23912.64000000,119.28231000,1680
1608395760000,23912.64000000,23915.16000000,23821.00000000,23887.17000000,130.28952900,2309
1608395820000,23887.17000000,23887.18000000,23843.50000000,23857.28000000,137.26531000,1558
1608395880000,23857.29000000,23897.34000000,23856.08000000,23897.28000000,77.51199000,1418
1608395940000,23897.28000000,23933.00000000,23876.73000000,23927.52000000,83.76838700,1654
1608396000000,23927.51000000,23936.94000000,23892.00000000,23914.96000000,122.33553900,1992
1608396060000,23919.76000000,24025.00000000,23906.00000000,24004.15000000,454.18828900,5443
1608396120000,24004.15000000,24063.39000000,24003.97000000,24063.38000000,205.39394800,3173
1608396180000,24063.39000000,24083.79000000,24005.08000000,24055.19000000,159.87609900,2894
1608396240000,24057.53000000,24100.00000000,24052.50000000,24064.04000000,135.37369500,2276
1608396300000,24064.03000000,24099.74000000,24011.12000000,24075.02000000,127.57673700,2313
1608396360000,24075.02000000,24075.02000000,24023.22000000,24070.00000000,112.76453800,2135
1608396420000,24070.00000000,24070.00000000,24015.81000000,24041.01000000,172.67969000,2241
1608396480000,24041.00000000,24041.01000000,23963.18000000,23977.80000000,161.17213300,2918
1608396540000,23977.79000000,24034.06000000,23977.61000000,24029.14000000,77.33357000,1902
1608396600000,24029.13000000,24080.00000000,24026.88000000,24062.92000000,119.12416000,2161
1608396660000,24062.92000000,24070.75000000,24031.18000000,24049.72000000,85.23549200,1668
1608396720000,24049.71000000,24049.71000000,24001.44000000,24018.86000000,89.11819300,1709
1608396780000,24018.86000000,24023.74000000,23978.57000000,23978.57000000,87.26879700,2047
1608396840000,23979.85000000,23996.99000000,23919.68000000,23974.87000000,151.89405900,2957
1608396900000,23973.67000000,23980.95000000,23950.00000000,23973.02000000,93.15284300,1606
1608396960000,23973.02000000,23974.36000000,23921.49000000,23951.48000000,131.23532500,1590
1608397020000,23951.47000000,23979.00000000,23951.47000000,23973.18000000,61.32245800,1212
1608397080000,23973.18000000,23973.19000000,23920.00000000,23923.69000000,125.74436200,1881
1608397140000,23923.68000000,23973.27000000,23923.68000000,23966.48000000,58.78718600,1308
1608397200000,23966.48000000,24028.13000000,23966.47000000,24008.12000000,93.19324000,2350
1608397260000,24008.12000000,24045.39000000,24007.38000000,24037.99000000,145.33812000,2140
1608397320000,24035.95000000,24043.06000000,24001.49000000,24019.99000000,77.26968100,1932
1608397380000,24019.99000000,24057.94000000,24018.23000000,24033.68000000,123.45087100,2258
1608397440000,24033.67000000,24070.00000000,24032.01000000,24059.67000000,106.65207000,1813
1608397500000,24059.67000000,24100.00000000,24058.03000000,24098.79000000,154.31413100,2493
1608397560000,24098.79000000,24100.00000000,24063.11000000,24096.45000000,206.75835900,2088
1608397620000,24096.45000000,24096.45000000,24030.86000000,24085.68000000,77.09535900,2196
1608397680000,24085.67000000,24089.99000000,24031.71000000,24035.07000000,78.48046300,1644
1608397740000,24035.06000000,24060.02000000,24025.84000000,24060.01000000,89.21708300,2034
1608397800000,24060.02000000,24100.00000000,24060.02000000,24060.12000000,107.07057900,2012
